date,entity_name,cds_5y_bps,bond_spread_bps,equity_return_1d,equity_return_5d,equity_vol_30d,cds_alert,spread_alert,equity_alert,vol_alert
2025-11-14,UBS,43.44,41.94,0.00499,0.02737,18.9,0,0,0,0
2025-11-17,UBS,42.77,42.3,-0.00667,0.01275,17.32,0,0,0,0
2025-11-18,UBS,42.52,40.43,0.01727,0.02935,17.14,0,0,0,0
2025-11-19,UBS,42.41,44.07,0.00376,0.02183,15.71,0,0,0,0
2025-11-20,UBS,42.04,42.75,0.0057,0.02506,14.87,0,0,0,0
2025-11-21,UBS,42.38,41.67,-0.01287,0.0072,13.94,0,0,0,0
2025-11-24,UBS,42.12,43.82,-0.00658,0.00728,13.41,0,0,0,0
2025-11-25,UBS,42.69,43.99,0.0099,-8e-05,15.0,0,0,0,0
2025-11-26,UBS,42.85,47.29,0.0023,-0.00154,15.79,0,0,0,0
2025-11-27,UBS,42.45,47.91,-0.01531,-0.02256,15.81,0,0,0,0
2025-11-28,UBS,41.95,45.33,0.00831,-0.00139,15.26,0,0,0,0
2025-12-01,UBS,41.0,39.97,-0.00435,0.00084,14.74,0,0,0,0
2025-12-02,UBS,41.17,41.54,0.01129,0.00223,15.13,0,0,0,0
2025-12-03,UBS,40.96,46.4,-0.0007,-0.00077,15.83,0,0,0,0
2025-12-04,UBS,39.59,38.31,0.00164,0.01618,14.74,0,0,0,0
2025-12-05,UBS,39.28,40.51,0.00943,0.01731,14.78,0,0,0,0
2025-12-08,UBS,38.76,44.13,-0.00718,0.01448,12.35,0,0,0,0
2025-12-09,UBS,39.67,45.23,-0.00794,-0.00476,12.6,0,0,0,0
2025-12-10,UBS,38.69,39.94,-0.00157,-0.00563,13.52,0,0,0,0
2025-12-11,UBS,37.86,41.02,0.00662,-0.00065,13.18,0,0,0,0
2025-12-12,UBS,38.5,40.09,-0.01065,-0.02072,15.36,0,0,0,0
2025-12-15,UBS,39.28,43.24,-0.01334,-0.02689,14.3,0,0,0,0
2025-12-16,UBS,38.85,37.15,0.00659,-0.01236,14.56,0,0,0,0
2025-12-17,UBS,38.48,37.67,-0.00482,-0.01561,14.52,0,0,0,0
2025-12-18,UBS,38.84,41.67,-0.00314,-0.02536,14.4,0,0,0,0
2025-12-19,UBS,37.5,37.37,-0.01485,-0.02957,14.26,0,0,0,0
2025-12-22,UBS,36.42,39.45,-0.00543,-0.02166,14.39,0,0,0,0
2025-12-23,UBS,36.26,36.99,-6e-05,-0.02831,15.41,0,0,0,0
2025-12-24,UBS,37.15,41.89,0.00744,-0.01604,17.06,0,0,0,0
2025-12-25,UBS,36.9,41.1,-0.00617,-0.01907,17.06,0,0,0,0
2025-12-26,UBS,36.96,38.76,0.01326,0.00904,18.04,0,0,0,0
2025-12-29,UBS,37.62,41.55,-0.00548,0.009,17.2,0,0,0,0
2025-12-30,UBS,38.83,39.0,-0.00546,0.00359,18.11,0,0,0,0
2025-12-31,UBS,38.5,40.38,0.0123,0.00845,17.2,0,0,0,0
2025-10-01,Nordea,21.46,22.25,0.00675,0.00675,16.6,0,0,0,0
2025-10-02,Nordea,21.28,24.15,-0.01233,-0.00558,15.06,0,0,0,0
2025-10-03,Nordea,21.23,21.39,0.00239,-0.00319,13.82,0,0,0,0
2025-10-06,Nordea,21.66,23.52,0.00541,0.00222,13.75,0,0,0,0
2025-10-07,Nordea,22.13,21.26,-0.00825,-0.00603,13.31,0,0,0,0
2025-10-08,Nordea,21.87,24.96,7e-05,-0.0127,14.99,0,0,0,0
2025-10-09,Nordea,21.86,25.05,-0.00093,-0.00131,16.13,0,0,0,0
2025-10-10,Nordea,21.89,24.03,0.01474,0.01104,16.73,0,0,0,0
2025-10-13,Nordea,21.57,22.5,0.0154,0.02103,16.9,0,0,0,0
2025-10-14,Nordea,21.55,21.42,-0.01331,0.01596,17.37,0,0,0,0
2025-10-15,Nordea,21.56,23.98,0.01995,0.03584,16.34,0,0,0,0
2025-10-16,Nordea,21.92,24.05,-0.00732,0.02945,17.37,0,0,0,0
2025-10-17,Nordea,22.31,22.18,0.00785,0.02256,16.03,0,0,0,0
2025-10-20,Nordea,22.2,23.09,0.00776,0.01492,17.04,0,0,0,0
2025-10-21,Nordea,22.13,23.07,-0.00797,0.02027,18.46,0,0,0,0
2025-10-22,Nordea,22.34,24.92,0.00395,0.00427,18.71,0,0,0,0
2025-10-23,Nordea,22.16,24.08,-0.00086,0.01073,18.5,0,0,0,0
2025-10-24,Nordea,22.34,24.1,0.00443,0.00732,18.98,0,0,0,0
2025-10-27,Nordea,22.32,24.1,0.00185,0.0014,15.55,0,0,0,0
2025-10-28,Nordea,22.01,22.1,0.00957,0.01894,15.91,0,0,0,0
2025-10-29,Nordea,21.7,22.23,0.0006,0.01559,15.78,0,0,0,0
2025-10-30,Nordea,22.16,21.26,-0.00134,0.01511,15.71,0,0,0,0
2025-10-31,Nordea,22.11,24.49,0.00877,0.01944,16.56,0,0,0,0
2025-11-03,Nordea,22.64,23.47,0.00464,0.02224,16.47,0,0,0,0
2025-11-04,Nordea,22.47,23.32,0.00585,0.01853,15.1,0,0,0,0
2025-11-05,Nordea,22.57,22.55,-0.00532,0.01261,14.93,0,0,0,0
2025-11-06,Nordea,23.33,23.14,-0.00836,0.00559,15.02,0,0,0,0
2025-11-07,Nordea,22.99,24.55,-0.00454,-0.00772,15.15,0,0,0,0
2025-11-10,Nordea,22.39,22.31,-0.00497,-0.01733,15.35,0,0,0,0
2025-11-11,Nordea,22.8,21.95,0.00629,-0.0169,16.6,0,0,0,0
2025-11-12,Nordea,22.53,24.87,0.00781,-0.00377,15.29,0,0,0,0
2025-11-13,Nordea,22.53,23.1,-0.00124,0.00335,15.5,0,0,0,0
2025-11-14,Nordea,22.34,22.92,0.01145,0.01934,17.05,0,0,0,0
2025-11-17,Nordea,22.43,23.24,0.01095,0.03525,14.97,0,0,0,0
2025-11-18,Nordea,22.12,24.62,0.00195,0.03091,15.18,0,0,0,0
2025-11-19,Nordea,22.06,22.38,-0.00658,0.01653,14.48,0,0,0,0
2025-11-20,Nordea,22.21,24.46,0.0126,0.03037,14.04,0,0,0,0
2025-11-21,Nordea,21.89,24.9,-0.00049,0.01843,12.95,0,0,0,0
2025-11-24,Nordea,21.66,23.44,0.00101,0.0085,12.75,0,0,0,0
2025-11-25,Nordea,21.55,22.33,-0.00272,0.00383,14.96,0,0,0,0
2025-11-26,Nordea,21.1,23.2,-0.00712,0.00329,13.44,0,0,0,0
2025-11-27,Nordea,20.96,21.83,-0.01175,-0.02106,12.04,0,0,0,0
2025-11-28,Nordea,21.0,21.69,0.00506,-0.01551,10.47,0,0,0,0
2025-12-01,Nordea,20.87,22.02,-0.00627,-0.02279,12.55,0,0,0,0
2025-12-02,Nordea,20.78,21.07,0.02448,0.0044,11.99,0,0,0,0
2025-12-03,Nordea,20.78,20.17,-0.00869,0.00283,11.96,0,0,0,0
2025-12-04,Nordea,20.57,21.25,-0.01006,0.00452,11.48,0,0,0,0
2025-12-05,Nordea,20.79,20.26,0.00408,0.00354,10.35,0,0,0,0
2025-12-08,Nordea,21.25,21.93,0.01223,0.02204,10.06,0,0,0,0
2025-12-09,Nordea,21.1,22.39,0.00052,-0.00192,13.01,0,0,0,0
2025-12-10,Nordea,21.25,24.15,0.00458,0.01135,14.68,0,0,0,0
2025-12-11,Nordea,21.18,20.27,-0.01475,0.00666,13.66,0,0,0,0
2025-12-12,Nordea,21.29,22.88,-0.00542,-0.00284,14.44,0,0,0,0
2025-12-15,Nordea,21.79,22.7,-0.00859,-0.02366,13.44,0,0,0,0
2025-12-16,Nordea,21.96,20.95,-0.01516,-0.03934,11.31,0,0,0,0
2025-12-17,Nordea,21.39,21.39,0.00094,-0.04298,12.53,0,0,0,0
2025-12-18,Nordea,21.54,20.97,-0.01794,-0.04618,13.92,0,0,0,0
2025-12-19,Nordea,21.93,21.78,-0.01058,-0.05133,15.18,0,0,0,0
2025-12-22,Nordea,21.86,21.97,-0.0043,-0.04704,14.61,0,0,0,0
2025-12-23,Nordea,22.18,22.85,-0.00665,-0.03853,14.41,0,0,0,0
2025-12-24,Nordea,21.96,23.18,0.00317,-0.0363,15.31,0,0,0,0
2025-12-25,Nordea,21.48,20.41,0.00244,-0.01591,15.78,0,0,0,0
2025-12-26,Nordea,21.53,21.15,0.00715,0.00182,15.31,0,0,0,0
2025-12-29,Nordea,20.97,20.31,0.00602,0.01214,13.37,0,0,0,0
2025-12-30,Nordea,20.89,22.14,0.00913,0.02791,13.51,0,0,0,0
2025-12-31,Nordea,21.3,21.64,-2e-05,0.02473,14.8,0,0,0,0
2025-10-01,Intesa Sanpaolo,54.53,57.77,-0.00373,-0.00373,10.37,0,0,0,0
2025-10-02,Intesa Sanpaolo,54.96,62.32,-0.00887,-0.0126,10.01,0,0,0,0
2025-10-03,Intesa Sanpaolo,55.08,61.96,0.00184,-0.01077,6.99,0,0,0,0
2025-10-06,Intesa Sanpaolo,54.75,62.04,-0.00418,-0.01495,5.0,0,0,0,0
2025-10-07,Intesa Sanpaolo,54.47,61.01,-0.00377,-0.01871,5.0,0,0,0,0
2025-10-08,Intesa Sanpaolo,53.79,61.47,0.00591,-0.00907,5.0,0,0,0,0
2025-10-09,Intesa Sanpaolo,54.14,56.47,-0.00929,-0.00949,5.0,0,0,0,0
2025-10-10,Intesa Sanpaolo,54.06,51.87,-0.00724,-0.01857,5.0,0,0,0,0
2025-10-13,Intesa Sanpaolo,53.51,51.72,0.00123,-0.01316,6.55,0,0,0,0
2025-10-14,Intesa Sanpaolo,52.95,54.44,0.00776,-0.00163,5.03,0,0,0,0
2025-10-15,Intesa Sanpaolo,51.94,52.02,0.00991,0.00236,5.0,0,0,0,0
2025-10-16,Intesa Sanpaolo,52.76,51.91,-0.00532,0.00633,5.36,0,0,0,0
2025-10-17,Intesa Sanpaolo,52.82,60.25,0.0075,0.02107,5.0,0,0,0,0
2025-10-20,Intesa Sanpaolo,52.1,51.54,-0.00627,0.01357,5.0,0,0,0,0
2025-10-21,Intesa Sanpaolo,52.78,60.27,0.01461,0.02042,5.0,0,0,0,0
2025-10-22,Intesa Sanpaolo,52.31,57.66,-0.00907,0.00144,5.0,0,0,0,0
2025-10-23,Intesa Sanpaolo,51.14,55.13,0.01063,0.01739,5.0,0,0,0,0
2025-10-24,Intesa Sanpaolo,51.99,56.42,-0.00525,0.00464,5.91,0,0,0,0
2025-10-27,Intesa Sanpaolo,51.54,52.38,0.01611,0.02702,5.87,0,0,0,0
2025-10-28,Intesa Sanpaolo,51.2,55.26,0.00473,0.01714,7.1,0,0,0,0
2025-10-29,Intesa Sanpaolo,51.23,50.58,-0.00813,0.01808,7.04,0,0,0,0
2025-10-30,Intesa Sanpaolo,52.19,59.37,-0.00418,0.00328,7.0,0,0,0,0
2025-10-31,Intesa Sanpaolo,52.2,52.75,0.00625,0.01478,6.3,0,0,0,0
2025-11-03,Intesa Sanpaolo,51.2,51.26,0.00842,0.0071,6.44,0,0,0,0
2025-11-04,Intesa Sanpaolo,51.66,56.42,-0.00057,0.0018,6.82,0,0,0,0
2025-11-05,Intesa Sanpaolo,51.25,55.42,0.00036,0.01028,5.88,0,0,0,0
2025-11-06,Intesa Sanpaolo,52.83,54.96,0.00607,0.02053,5.73,0,0,0,0
2025-11-07,Intesa Sanpaolo,52.83,56.87,0.00105,0.01533,5.0,0,0,0,0
2025-11-10,Intesa Sanpaolo,50.96,50.04,-0.01035,-0.00344,7.76,0,0,0,0
2025-11-11,Intesa Sanpaolo,51.26,55.6,-0.0065,-0.00937,7.65,0,0,0,0
2025-11-12,Intesa Sanpaolo,52.88,53.1,0.00188,-0.00785,9.51,0,0,0,0
2025-11-13,Intesa Sanpaolo,54.2,54.45,0.00972,-0.00419,9.27,0,0,0,0
2025-11-14,Intesa Sanpaolo,55.73,54.75,0.01293,0.00768,9.58,0,0,0,0
2025-11-17,Intesa Sanpaolo,54.88,55.78,0.00624,0.02427,8.0,0,0,0,0
2025-11-18,Intesa Sanpaolo,55.64,56.55,0.0023,0.03307,7.46,0,0,0,0
2025-11-19,Intesa Sanpaolo,55.04,57.29,0.00599,0.03718,7.71,0,0,0,0
2025-11-20,Intesa Sanpaolo,55.23,54.57,-0.00533,0.02212,9.62,0,0,0,0
2025-11-21,Intesa Sanpaolo,54.16,53.54,-0.00123,0.00797,9.88,0,0,0,0
2025-11-24,Intesa Sanpaolo,53.62,56.75,-0.00659,-0.00486,11.54,0,0,0,0
2025-11-25,Intesa Sanpaolo,53.06,51.77,-0.00999,-0.01715,12.31,0,0,0,0
2025-11-26,Intesa Sanpaolo,53.81,58.53,0.00267,-0.02047,14.27,0,0,0,0
2025-11-27,Intesa Sanpaolo,54.48,62.04,0.00148,-0.01366,14.19,0,0,0,0
2025-11-28,Intesa Sanpaolo,54.71,56.64,0.0055,-0.00693,17.06,0,0,0,0
2025-12-01,Intesa Sanpaolo,53.58,60.56,0.00437,0.00403,16.48,0,0,0,0
2025-12-02,Intesa Sanpaolo,53.32,51.7,0.00194,0.01596,15.56,0,0,0,0
2025-12-03,Intesa Sanpaolo,52.7,50.51,0.00445,0.01775,14.11,0,0,0,0
2025-12-04,Intesa Sanpaolo,53.42,58.46,-0.00034,0.01592,16.91,0,0,0,0
2025-12-05,Intesa Sanpaolo,54.41,59.97,0.0033,0.01372,17.89,0,0,0,0
2025-12-08,Intesa Sanpaolo,55.29,61.85,-0.00581,0.00355,17.49,0,0,0,0
2025-12-09,Intesa Sanpaolo,54.66,52.55,0.00296,0.00456,18.99,0,0,0,0
2025-12-10,Intesa Sanpaolo,52.37,57.89,0.00535,0.00546,19.81,0,0,0,0
2025-12-11,Intesa Sanpaolo,50.89,52.18,-0.00536,0.00044,22.17,0,0,0,0
2025-12-12,Intesa Sanpaolo,52.08,52.64,0.00041,-0.00245,20.31,0,0,0,0
2025-12-15,Intesa Sanpaolo,51.75,50.95,-0.00499,-0.00163,20.0,0,0,0,0
2025-12-16,Intesa Sanpaolo,51.12,58.75,-0.00421,-0.0088,19.44,0,0,0,0
2025-12-17,Intesa Sanpaolo,52.49,50.54,-0.009,-0.02314,17.07,0,0,0,0
2025-12-18,Intesa Sanpaolo,53.55,59.73,0.01013,-0.00766,18.34,0,0,0,0
2025-12-19,Intesa Sanpaolo,53.57,57.74,0.00853,0.00045,18.02,0,0,0,0
2025-12-22,Intesa Sanpaolo,53.32,58.5,0.0043,0.00974,18.91,0,0,0,0
2025-12-23,Intesa Sanpaolo,53.21,58.13,0.01578,0.02973,21.74,0,0,0,0
2025-12-24,Intesa Sanpaolo,53.4,59.9,-0.00151,0.03721,21.32,0,0,0,0
2025-12-25,Intesa Sanpaolo,54.74,54.02,0.02425,0.05134,20.81,0,0,0,0
2025-12-26,Intesa Sanpaolo,55.09,52.35,-0.00182,0.041,20.95,0,0,0,0
2025-12-29,Intesa Sanpaolo,55.7,59.58,0.00204,0.03874,22.14,0,0,0,0
2025-12-30,Intesa Sanpaolo,56.68,57.85,-0.00318,0.01978,21.46,0,0,0,0
2025-12-31,Intesa Sanpaolo,55.7,54.29,0.00298,0.02427,20.7,0,0,0,0
2025-10-01,ABN AMRO,76.15,77.76,-0.01175,-0.01175,26.56,0,0,0,0
2025-10-02,ABN AMRO,76.02,80.75,-0.00186,-0.01361,25.33,0,0,0,0
2025-10-03,ABN AMRO,77.91,81.5,0.00205,-0.01155,26.55,0,0,0,0
2025-10-06,ABN AMRO,78.16,84.85,0.00142,-0.01013,27.11,0,0,0,0
2025-10-07,ABN AMRO,78.45,84.99,0.00431,-0.00582,25.53,0,0,0,0
2025-10-08,ABN AMRO,77.48,78.54,-0.00734,-0.00141,26.98,0,0,0,0
2025-10-09,ABN AMRO,77.93,79.43,0.00052,0.00097,29.66,0,0,0,0
2025-10-10,ABN AMRO,77.78,83.0,0.00336,0.00228,30.86,0,0,0,0
2025-10-13,ABN AMRO,77.14,82.48,0.00661,0.00747,32.57,0,0,0,0
2025-10-14,ABN AMRO,76.32,77.31,-0.00645,-0.00329,32.68,0,0,0,0
2025-10-15,ABN AMRO,79.15,80.42,-0.00276,0.00128,30.68,0,0,0,0
2025-10-16,ABN AMRO,78.87,85.87,-0.02163,-0.02087,28.47,0,0,0,0
2025-10-17,ABN AMRO,77.33,83.47,-0.00497,-0.0292,28.78,0,0,0,0
2025-10-20,ABN AMRO,76.59,74.83,-0.0042,-0.04,28.07,0,0,0,0
2025-10-21,ABN AMRO,76.53,79.46,-0.00816,-0.04172,26.97,0,0,0,0
2025-10-22,ABN AMRO,77.11,87.02,0.00132,-0.03763,26.89,0,0,0,0
2025-10-23,ABN AMRO,77.7,74.38,-0.00045,-0.01645,27.63,0,0,0,0
2025-10-24,ABN AMRO,78.41,87.91,-0.01807,-0.02955,25.89,0,0,0,0
2025-10-27,ABN AMRO,77.73,76.38,0.00172,-0.02363,25.35,0,0,0,0
2025-10-28,ABN AMRO,78.09,82.11,-0.00743,-0.0229,27.16,0,0,0,0
2025-10-29,ABN AMRO,77.16,79.85,0.00389,-0.02034,25.87,0,0,0,0
2025-10-30,ABN AMRO,76.51,72.84,-0.01025,-0.03015,26.91,0,0,0,0
2025-10-31,ABN AMRO,75.54,85.59,0.00024,-0.01183,26.33,0,0,0,0
2025-11-03,ABN AMRO,74.28,77.32,-0.00227,-0.01582,26.99,0,0,0,0
2025-11-04,ABN AMRO,75.4,86.03,0.00242,-0.00597,28.3,0,0,0,0
2025-11-05,ABN AMRO,76.13,76.69,0.001,-0.00886,29.19,0,0,0,0
2025-11-06,ABN AMRO,77.17,86.68,-0.00204,-0.00064,30.28,0,0,0,0
2025-11-07,ABN AMRO,77.21,87.59,-0.01229,-0.01317,28.9,0,0,0,0
2025-11-10,ABN AMRO,78.03,82.82,-0.01182,-0.02273,30.24,0,0,0,0
2025-11-11,ABN AMRO,76.17,75.45,-0.00467,-0.02982,29.22,0,0,0,0
2025-11-12,ABN AMRO,77.08,83.79,-7e-05,-0.03089,29.53,0,0,0,0
2025-11-13,ABN AMRO,77.27,81.89,-0.00487,-0.03371,29.84,0,0,0,0
2025-11-14,ABN AMRO,77.93,88.76,0.005,-0.01642,30.42,0,0,0,0
2025-11-17,ABN AMRO,78.34,81.3,-0.00223,-0.00684,30.82,0,0,0,0
2025-11-18,ABN AMRO,77.29,77.58,-0.00772,-0.00988,29.81,0,0,0,0
2025-11-19,ABN AMRO,75.7,74.01,-0.00222,-0.01204,28.19,0,0,0,0
2025-11-20,ABN AMRO,74.95,81.67,0.00181,-0.00537,29.24,0,0,0,0
2025-11-21,ABN AMRO,75.55,86.49,0.0026,-0.00777,29.46,0,0,0,0
2025-11-24,ABN AMRO,76.28,72.9,0.01503,0.00949,30.84,0,0,0,0
2025-11-25,ABN AMRO,74.83,82.17,-0.00535,0.01186,30.79,0,0,0,0
2025-11-26,ABN AMRO,73.79,83.78,-0.00059,0.01349,29.1,0,0,0,0
2025-11-27,ABN AMRO,73.03,70.47,0.00341,0.0151,30.26,0,0,0,0
2025-11-28,ABN AMRO,72.65,70.62,-0.00019,0.01231,29.82,0,0,0,0
2025-12-01,ABN AMRO,71.2,77.5,-0.004,-0.00672,30.23,0,0,0,0
2025-12-02,ABN AMRO,69.7,75.25,-0.01239,-0.01377,29.45,0,0,0,0
2025-12-03,ABN AMRO,68.83,66.33,-0.00409,-0.01726,31.42,0,0,0,0
2025-12-04,ABN AMRO,68.92,76.97,-0.00859,-0.02926,30.37,0,0,0,0
2025-12-05,ABN AMRO,67.67,71.37,-0.01381,-0.04289,29.97,0,0,0,0
2025-12-08,ABN AMRO,67.55,76.42,-0.00637,-0.04525,30.09,0,0,0,0
2025-12-09,ABN AMRO,68.67,77.29,-0.00838,-0.04123,28.78,0,0,0,0
2025-12-10,ABN AMRO,67.29,74.86,0.00467,-0.03247,29.18,0,0,0,0
2025-12-11,ABN AMRO,67.07,70.64,0.00481,-0.01908,31.11,0,0,0,0
2025-12-12,ABN AMRO,68.16,68.18,-0.00723,-0.01249,30.53,0,0,0,0
2025-12-15,ABN AMRO,67.71,71.18,-0.00208,-0.00821,31.0,0,0,0,0
2025-12-16,ABN AMRO,67.11,65.1,-0.01487,-0.0147,27.7,0,0,0,0
2025-12-17,ABN AMRO,68.34,73.93,-0.00395,-0.02332,27.65,0,0,0,0
2025-12-18,ABN AMRO,68.01,66.43,0.00319,-0.02494,27.28,0,0,0,0
2025-12-19,ABN AMRO,69.18,72.8,0.0066,-0.01111,26.3,0,0,0,0
2025-12-22,ABN AMRO,69.64,66.91,-0.0057,-0.01473,27.59,0,0,0,0
2025-12-23,ABN AMRO,69.27,69.96,0.00841,0.00855,27.2,0,0,0,0
2025-12-24,ABN AMRO,69.78,69.53,-0.01213,0.00038,26.99,0,0,0,0
2025-12-25,ABN AMRO,70.12,75.31,-0.00998,-0.0128,26.54,0,0,0,0
2025-12-26,ABN AMRO,71.2,78.85,0.00568,-0.01372,24.24,0,0,0,0
2025-12-29,ABN AMRO,70.62,67.9,0.01337,0.00535,22.88,0,0,0,0
2025-12-30,ABN AMRO,70.67,79.15,0.00395,0.00089,24.03,0,0,0,0
2025-12-31,ABN AMRO,70.6,79.22,-0.00032,0.01269,21.5,0,0,0,0
2025-10-01,Commerzbank,94.92,106.98,0.01174,0.01174,25.61,0,0,0,0
2025-10-02,Commerzbank,91.53,99.27,0.00629,0.01804,25.34,0,0,0,0
2025-10-03,Commerzbank,91.75,98.96,-0.00031,0.01773,26.71,0,0,0,0
2025-10-06,Commerzbank,91.15,90.05,0.00516,0.02289,26.73,0,0,0,0
2025-10-07,Commerzbank,89.3,86.73,-0.00612,0.01676,26.13,0,0,0,0
2025-10-08,Commerzbank,89.41,102.2,-0.00464,0.00038,27.2,0,0,0,0
2025-10-09,Commerzbank,89.6,95.85,-0.00371,-0.00962,28.37,0,0,0,0
2025-10-10,Commerzbank,91.18,94.2,-0.01482,-0.02413,29.94,0,0,0,0
2025-10-13,Commerzbank,91.41,97.61,0.00689,-0.02239,30.99,0,0,0,0
2025-10-14,Commerzbank,93.47,89.95,0.00953,-0.00674,32.29,0,0,0,0
2025-10-15,Commerzbank,93.48,104.18,-0.00561,-0.00771,33.17,0,0,0,0
2025-10-16,Commerzbank,93.29,92.66,0.00279,-0.00122,33.49,0,0,0,0
2025-10-17,Commerzbank,95.07,105.61,-0.00212,0.01148,33.59,0,0,0,0
2025-10-20,Commerzbank,93.43,98.74,0.00263,0.00721,33.31,0,0,0,0
2025-10-21,Commerzbank,98.14,98.66,-0.00502,-0.00734,31.85,0,0,0,0
2025-10-22,Commerzbank,98.77,94.43,-0.00707,-0.0088,30.71,0,0,0,0
2025-10-23,Commerzbank,99.41,110.66,0.00842,-0.00317,30.37,0,0,0,0
2025-10-24,Commerzbank,100.29,98.81,-0.00051,-0.00156,30.66,0,0,0,0
2025-10-27,Commerzbank,103.43,99.33,0.01618,0.01199,32.39,0,0,0,0
2025-10-28,Commerzbank,104.76,115.35,0.00037,0.01739,32.34,0,0,0,0
2025-10-29,Commerzbank,102.07,104.11,-0.00741,0.01704,33.54,0,0,0,0
2025-10-30,Commerzbank,104.42,107.33,0.00982,0.01844,34.84,0,0,0,0
2025-10-31,Commerzbank,103.85,103.79,0.00505,0.024,34.56,0,0,0,0
2025-11-03,Commerzbank,104.03,116.7,0.00581,0.01364,35.27,0,0,0,1
2025-11-04,Commerzbank,101.89,102.85,0.00952,0.02279,34.98,0,0,0,0
2025-11-05,Commerzbank,102.77,101.95,-0.00522,0.02498,36.57,0,0,0,1
2025-11-06,Commerzbank,101.68,102.88,-0.00102,0.01415,37.33,0,0,0,1
2025-11-07,Commerzbank,101.84,100.89,-0.00137,0.00773,35.9,0,0,0,1
2025-11-10,Commerzbank,101.37,102.74,-0.01033,-0.00841,36.1,0,0,0,1
2025-11-11,Commerzbank,104.59,101.1,-0.00211,-0.02005,38.07,0,0,0,1
2025-11-12,Commerzbank,107.91,105.93,0.01069,-0.00413,37.86,0,0,0,1
2025-11-13,Commerzbank,107.99,111.59,0.0019,-0.00122,38.39,0,0,0,1
2025-11-14,Commerzbank,108.09,121.7,-0.01077,-0.01061,39.05,0,0,0,1
2025-11-17,Commerzbank,107.47,103.33,-0.01245,-0.01273,37.8,0,0,0,1
2025-11-18,Commerzbank,109.32,108.5,0.01332,0.00269,38.42,0,0,0,1
2025-11-19,Commerzbank,108.77,123.09,-0.00072,-0.00872,36.75,0,0,0,1
2025-11-20,Commerzbank,108.06,121.9,-0.00518,-0.0158,35.99,0,0,0,1
2025-11-21,Commerzbank,109.7,119.12,-0.00219,-0.00722,37.29,0,0,0,1
2025-11-24,Commerzbank,108.8,108.59,-0.01182,-0.00659,37.71,0,0,0,1
2025-11-25,Commerzbank,108.74,112.43,0.01138,-0.00853,37.35,0,0,0,1
2025-11-26,Commerzbank,106.09,105.27,-0.00314,-0.01095,37.88,0,0,0,1
2025-11-27,Commerzbank,107.27,104.66,0.01094,0.00517,37.81,0,0,0,1
2025-11-28,Commerzbank,110.52,113.39,0.00041,0.00777,37.83,0,0,0,1
2025-12-01,Commerzbank,111.73,119.01,0.01144,0.03103,38.61,0,0,0,1
2025-12-02,Commerzbank,114.17,116.68,0.00205,0.0217,37.74,0,0,0,1
2025-12-03,Commerzbank,112.76,120.89,0.00683,0.03167,37.79,0,0,0,1
2025-12-04,Commerzbank,113.15,114.2,0.00575,0.02648,37.42,0,0,0,1
2025-12-05,Commerzbank,111.57,113.71,0.00499,0.03105,35.51,0,0,0,1
2025-12-08,Commerzbank,111.19,123.22,0.00278,0.0224,34.41,0,0,0,0
2025-12-09,Commerzbank,112.48,126.62,-0.00186,0.01849,36.29,0,0,0,1
2025-12-10,Commerzbank,112.66,114.28,0.01532,0.02698,36.75,0,0,0,1
2025-12-11,Commerzbank,110.29,117.38,-0.00726,0.01397,35.16,0,0,0,1
2025-12-12,Commerzbank,108.09,108.7,3e-05,0.00902,33.32,0,0,0,0
2025-12-15,Commerzbank,105.78,101.62,0.00012,0.00636,33.18,0,0,0,0
2025-12-16,Commerzbank,106.6,117.0,0.00322,0.01144,35.05,0,0,0,1
2025-12-17,Commerzbank,110.05,108.32,-0.00344,-0.00732,34.83,0,0,0,0
2025-12-18,Commerzbank,112.34,116.28,0.00252,0.00246,36.4,0,0,0,1
2025-12-19,Commerzbank,109.16,114.34,-0.00135,0.00107,36.82,0,0,0,1
2025-12-22,Commerzbank,111.54,110.08,-0.01266,-0.0117,37.39,0,0,0,1
2025-12-23,Commerzbank,113.11,109.59,8e-05,-0.01485,35.78,0,0,0,1
2025-12-24,Commerzbank,110.52,112.69,-0.0088,-0.02022,36.91,0,0,0,1
2025-12-25,Commerzbank,110.01,125.47,-0.01388,-0.03661,36.51,0,0,0,1
2025-12-26,Commerzbank,111.85,120.02,0.00109,-0.03416,37.54,0,0,0,1
2025-12-29,Commerzbank,112.77,115.73,0.0039,-0.01761,36.57,0,0,0,1
2025-12-30,Commerzbank,110.58,105.91,0.00421,-0.01347,36.78,0,0,0,1
2025-12-31,Commerzbank,111.6,119.42,0.00454,-0.00013,37.2,0,0,0,1
2025-10-01,Monte dei Paschi,291.32,312.88,0.00014,0.00014,51.41,0,0,0,1
2025-10-02,Monte dei Paschi,285.07,288.55,-0.00821,-0.00807,49.51,0,0,0,1
2025-10-03,Monte dei Paschi,294.13,302.96,-0.00392,-0.01199,48.6,0,0,0,1
2025-10-06,Monte dei Paschi,289.32,282.58,-0.0097,-0.02169,46.55,0,0,0,1
2025-10-07,Monte dei Paschi,292.13,288.76,-0.01023,-0.03192,47.3,0,0,0,1
2025-10-08,Monte dei Paschi,288.97,282.81,0.00321,-0.02884,50.66,0,0,0,1
2025-10-09,Monte dei Paschi,289.34,321.76,-0.00899,-0.02962,50.22,0,1,0,1
